VCCode;DCSQual
CMSP;Computer Specialist
DBPRO;Database Programmer
EVSP;Easy Vista Specialist
NTADM;Network Administrator
RAI;Radio-Antenna Installer
RNC;Radio-Net Control
ROP;Radio-Operators
SVADM;Server Administrator
TIMS;TIMS Specialist
VIASAT;ViaSat Specialist
VSAT;VSAT Specialist
